Year,Month,Day,Hours (UTC),Water Level (m)
2016,2,5,10,1.55356555
2016,2,5,11,1.55356555
2016,2,5,12,1.55356555
2016,2,5,13,1.55966155
2016,2,5,14,1.55966155
2016,2,5,15,1.55966155
2016,2,5,16,1.56270955
2016,2,5,17,1.56575755
2016,2,5,18,1.56575755
2016,2,5,19,1.56880555
2016,2,5,20,1.57185355
2016,2,5,21,1.56575755
2016,2,5,22,1.55966155
2016,2,5,23,1.55966155
2016,2,6,0,1.55661355
2016,2,6,1,1.55356555
2016,2,6,2,1.55051755
2016,2,6,3,1.54746955
2016,2,6,4,1.54746955
2016,2,6,5,1.54746955
2016,2,6,6,1.541373551
2016,2,6,7,1.532229551
2016,2,6,8,1.529181551
2016,2,6,9,1.526133551
2016,2,6,10,1.526133551
2016,2,6,11,1.523085551
2016,2,6,12,1.523085551
2016,2,6,13,1.520037551
2016,2,6,14,1.523085551
2016,2,6,15,1.523085551
2016,2,6,16,1.526133551
2016,2,6,17,1.529181551
2016,2,6,18,1.529181551
2016,2,6,19,1.523085551
2016,2,6,20,1.523085551
2016,2,6,21,1.523085551
2016,2,6,22,1.529181551
2016,2,6,23,1.535277551
2016,2,7,0,1.538325551
2016,2,7,1,1.541373551
2016,2,7,2,1.541373551
2016,2,7,3,1.54746955
2016,2,7,4,1.55051755
2016,2,7,5,1.55051755
2016,2,7,6,1.55051755
2016,2,7,7,1.55051755
2016,2,7,8,1.55051755
2016,2,7,9,1.55051755
2016,2,7,10,1.55051755
2016,2,7,11,1.55051755
2016,2,7,12,1.54746955
2016,2,7,13,1.54746955
2016,2,7,14,1.54746955
2016,2,7,15,1.54746955
2016,2,7,16,1.54746955
2016,2,7,17,1.54746955
2016,2,7,18,1.544421551
2016,2,7,19,1.541373551
2016,2,7,20,1.541373551
2016,2,7,21,1.532229551
2016,2,7,22,1.535277551
2016,2,7,23,1.532229551
2016,2,8,0,1.529181551
2016,2,8,1,1.526133551
2016,2,8,2,1.526133551
2016,2,8,3,1.526133551
2016,2,8,4,1.523085551
2016,2,8,5,1.523085551
2016,2,8,6,1.520037551
2016,2,8,7,1.520037551
2016,2,8,8,1.516989551
2016,2,8,9,1.513941552
2016,2,8,10,1.507845552
2016,2,8,11,1.507845552
2016,2,8,12,1.504797552
2016,2,8,13,1.504797552
2016,2,8,14,1.504797552
2016,2,8,15,1.507845552
2016,2,8,16,1.507845552
2016,2,8,17,1.510893552
2016,2,8,18,1.510893552
2016,2,8,19,1.504797552
2016,2,8,20,1.501749552
2016,2,8,21,1.498701552
2016,2,8,22,1.492605552
2016,2,8,23,1.489557552
2016,2,9,0,1.492605552
2016,2,9,1,1.489557552
2016,2,9,2,1.486509552
2016,2,9,3,1.486509552
2016,2,9,4,1.492605552
2016,2,9,5,1.489557552
2016,2,9,6,1.486509552
2016,2,9,7,1.486509552
2016,2,9,8,1.489557552
2016,2,9,9,1.489557552
2016,2,9,10,1.489557552
2016,2,9,11,1.492605552
2016,2,9,12,1.492605552
2016,2,9,13,1.492605552
2016,2,9,14,1.492605552
2016,2,9,15,1.495653552
2016,2,9,16,1.498701552
2016,2,9,17,1.498701552
2016,2,9,18,1.498701552
2016,2,9,19,1.498701552
2016,2,9,20,1.495653552
2016,2,9,21,1.498701552
2016,2,9,22,1.501749552
2016,2,9,23,1.504797552
2016,2,10,0,1.504797552
2016,2,10,1,1.501749552
2016,2,10,2,1.504797552
2016,2,10,3,1.507845552
2016,2,10,4,1.507845552
2016,2,10,5,1.513941552
2016,2,10,6,1.513941552
2016,2,10,7,1.513941552
2016,2,10,8,1.516989551
2016,2,10,9,1.516989551
2016,2,10,10,1.516989551
2016,2,10,11,1.520037551
2016,2,10,12,1.516989551
2016,2,10,13,1.516989551
2016,2,10,14,1.516989551
2016,2,10,15,1.523085551
2016,2,10,16,1.516989551
2016,2,10,17,1.520037551
2016,2,10,18,1.520037551
2016,2,10,19,1.520037551
2016,2,10,20,1.520037551
2016,2,10,21,1.516989551
2016,2,10,22,1.516989551
2016,2,10,23,1.520037551
2016,2,11,0,1.520037551
2016,2,11,1,1.520037551
2016,2,11,2,1.520037551
2016,2,11,3,1.523085551
2016,2,11,4,1.526133551
2016,2,11,5,1.520037551
2016,2,11,6,1.520037551
2016,2,11,7,1.520037551
2016,2,11,8,1.523085551
2016,2,11,9,1.520037551
2016,2,11,10,1.520037551
2016,2,11,11,1.513941552
2016,2,11,12,1.513941552
2016,2,11,13,1.510893552
2016,2,11,14,1.510893552
2016,2,11,15,1.513941552
2016,2,11,16,1.513941552
2016,2,11,17,1.516989551
2016,2,11,18,1.513941552
2016,2,11,19,1.510893552
2016,2,11,20,1.501749552
2016,2,11,21,1.501749552
2016,2,11,22,1.501749552
2016,2,11,23,1.501749552
2016,2,12,0,1.504797552
2016,2,12,1,1.507845552
2016,2,12,2,1.510893552
2016,2,12,3,1.516989551
2016,2,12,4,1.520037551
2016,2,12,5,1.523085551
2016,2,12,6,1.523085551
2016,2,12,7,1.520037551
2016,2,12,8,1.523085551
2016,2,12,9,1.516989551
2016,2,12,10,1.520037551
2016,2,12,11,1.510893552
2016,2,12,12,1.507845552
2016,2,12,13,1.501749552
2016,2,12,14,1.501749552
2016,2,12,15,1.504797552
2016,2,12,16,1.501749552
2016,2,12,17,1.501749552
2016,2,12,18,1.501749552
2016,2,12,19,1.498701552
2016,2,12,20,1.498701552
2016,2,12,21,1.495653552
2016,2,12,22,1.495653552
2016,2,12,23,1.492605552
2016,2,13,0,1.492605552
2016,2,13,1,1.489557552
2016,2,13,2,1.489557552
2016,2,13,3,1.483461553
2016,2,13,4,1.483461553
2016,2,13,5,1.483461553
2016,2,13,6,1.483461553
2016,2,13,7,1.480413553
2016,2,13,8,1.480413553
2016,2,13,9,1.477365553
2016,2,13,10,1.474317553
2016,2,13,11,1.477365553
2016,2,13,12,1.477365553
2016,2,13,13,1.477365553
2016,2,13,14,1.477365553
2016,2,13,15,1.477365553
2016,2,13,16,1.471269553
2016,2,13,17,1.474317553
2016,2,13,18,1.468221553
2016,2,13,19,1.465173553
2016,2,13,20,1.459077553
2016,2,13,21,1.459077553
2016,2,13,22,1.456029553
2016,2,13,23,1.446885554
2016,2,14,0,1.449933554
2016,2,14,1,1.452981554
2016,2,14,2,1.452981554
2016,2,14,3,1.443837554
2016,2,14,4,1.446885554
2016,2,14,5,1.443837554
2016,2,14,6,1.443837554
2016,2,14,7,1.446885554
2016,2,14,8,1.446885554
2016,2,14,9,1.449933554
2016,2,14,10,1.449933554
2016,2,14,11,1.456029553
2016,2,14,12,1.459077553
2016,2,14,13,1.456029553
2016,2,14,14,1.462125553
2016,2,14,15,1.468221553
2016,2,14,16,1.474317553
2016,2,14,17,1.477365553
2016,2,14,18,1.477365553
2016,2,14,19,1.483461553
2016,2,14,20,1.486509552
2016,2,14,21,1.492605552
2016,2,14,22,1.498701552
2016,2,14,23,1.507845552
2016,2,15,0,1.520037551
2016,2,15,1,1.535277551
2016,2,15,2,1.54746955
2016,2,15,3,1.56270955
2016,2,15,4,1.57794955
2016,2,15,5,1.593189549
2016,2,15,6,1.608429549
2016,2,15,7,1.620621548
2016,2,15,8,1.641957547
2016,2,15,9,1.663293547
2016,2,15,10,1.681581546
2016,2,15,11,1.690725546
2016,2,15,12,1.696821546
2016,2,15,13,1.705965545
2016,2,15,14,1.712061545
2016,2,15,15,1.715109545
2016,2,15,16,1.721205545
2016,2,15,17,1.724253545
2016,2,15,18,1.721205545
2016,2,15,19,1.715109545
2016,2,15,20,1.709013545
2016,2,15,21,1.705965545
2016,2,15,22,1.705965545
2016,2,15,23,1.702917546
2016,2,16,0,1.702917546
2016,2,16,1,1.699869546
2016,2,16,2,1.702917546
2016,2,16,3,1.709013545
2016,2,16,4,1.709013545
2016,2,16,5,1.709013545
2016,2,16,6,1.715109545
2016,2,16,7,1.718157545
2016,2,16,8,1.718157545
2016,2,16,9,1.724253545
2016,2,16,10,1.718157545
2016,2,16,11,1.721205545
2016,2,16,12,1.724253545
2016,2,16,13,1.724253545
2016,2,16,14,1.718157545
2016,2,16,15,1.718157545
2016,2,16,16,1.712061545
2016,2,16,17,1.709013545
2016,2,16,18,1.702917546
2016,2,16,19,1.696821546
2016,2,16,20,1.690725546
2016,2,16,21,1.684629546
2016,2,16,22,1.684629546
2016,2,16,23,1.678533546
2016,2,17,0,1.669389547
2016,2,17,1,1.660245547
2016,2,17,2,1.645005547
2016,2,17,3,1.635861548
2016,2,17,4,1.623669548
2016,2,17,5,1.611477548
2016,2,17,6,1.602333549
2016,2,17,7,1.590141549
2016,2,17,8,1.580997549
2016,2,17,9,1.56880555
2016,2,17,10,1.55966155
2016,2,17,11,1.541373551
2016,2,17,12,1.538325551
2016,2,17,13,1.532229551
2016,2,17,14,1.532229551
2016,2,17,15,1.532229551
2016,2,17,16,1.535277551
2016,2,17,17,1.535277551
2016,2,17,18,1.526133551
2016,2,17,19,1.529181551
2016,2,17,20,1.526133551
2016,2,17,21,1.520037551
2016,2,17,22,1.507845552
2016,2,17,23,1.510893552
2016,2,18,0,1.510893552
2016,2,18,1,1.510893552
2016,2,18,2,1.516989551
2016,2,18,3,1.523085551
2016,2,18,4,1.529181551
2016,2,18,5,1.538325551
2016,2,18,6,1.54746955
2016,2,18,7,1.55356555
2016,2,18,8,1.55966155
2016,2,18,9,1.56880555
2016,2,18,10,1.56880555
2016,2,18,11,1.57490155
2016,2,18,12,1.584045549
2016,2,18,13,1.590141549
2016,2,18,14,1.596237549
2016,2,18,15,1.608429549
2016,2,18,16,1.617573548
2016,2,18,17,1.626717548
2016,2,18,18,1.635861548
2016,2,18,19,1.638909548
2016,2,18,20,1.638909548
2016,2,18,21,1.641957547
2016,2,18,22,1.648053547
2016,2,18,23,1.651101547
2016,2,19,0,1.651101547
2016,2,19,1,1.657197547
2016,2,19,2,1.663293547
2016,2,19,3,1.666341547
2016,2,19,4,1.669389547
2016,2,19,5,1.669389547
2016,2,19,6,1.669389547
2016,2,19,7,1.666341547
2016,2,19,8,1.663293547
2016,2,19,9,1.660245547
2016,2,19,10,1.654149547
2016,2,19,11,1.654149547
2016,2,19,12,1.638909548
2016,2,19,13,1.635861548
2016,2,19,14,1.632813548
2016,2,19,15,1.632813548
2016,2,19,16,1.632813548
2016,2,19,17,1.632813548
2016,2,19,18,1.626717548
2016,2,19,19,1.620621548
2016,2,19,20,1.614525548
2016,2,19,21,1.611477548
2016,2,19,22,1.602333549
2016,2,19,23,1.599285549
2016,2,20,0,1.593189549
2016,2,20,1,1.590141549
2016,2,20,2,1.587093549
2016,2,20,3,1.587093549
2016,2,20,4,1.584045549
2016,2,20,5,1.584045549
2016,2,20,6,1.584045549
2016,2,20,7,1.57490155
2016,2,20,8,1.57185355
2016,2,20,9,1.56575755
2016,2,20,10,1.56270955
2016,2,20,11,1.55966155
2016,2,20,12,1.55051755
2016,2,20,13,1.54746955
2016,2,20,14,1.54746955
2016,2,20,15,1.541373551
2016,2,20,16,1.538325551
2016,2,20,17,1.535277551
2016,2,20,18,1.532229551
2016,2,20,19,1.520037551
2016,2,20,20,1.510893552
2016,2,20,21,1.504797552
2016,2,20,22,1.498701552
2016,2,20,23,1.495653552
2016,2,21,0,1.492605552
2016,2,21,1,1.486509552
2016,2,21,2,1.483461553
2016,2,21,3,1.480413553
2016,2,21,4,1.477365553
2016,2,21,5,1.474317553
2016,2,21,6,1.471269553
2016,2,21,7,1.462125553
2016,2,21,8,1.459077553
2016,2,21,9,1.452981554
2016,2,21,10,1.449933554
2016,2,21,11,1.449933554
2016,2,21,12,1.446885554
2016,2,21,13,1.440789554
2016,2,21,14,1.440789554
2016,2,21,15,1.440789554
2016,2,21,16,1.437741554
2016,2,21,17,1.437741554
2016,2,21,18,1.431645554
2016,2,21,19,1.425549554
2016,2,21,20,1.419453555
2016,2,21,21,1.416405555
2016,2,21,22,1.422501554
2016,2,21,23,1.422501554
2016,2,22,0,1.416405555
2016,2,22,1,1.413357555
2016,2,22,2,1.416405555
2016,2,22,3,1.419453555
2016,2,22,4,1.422501554
2016,2,22,5,1.422501554
2016,2,22,6,1.425549554
2016,2,22,7,1.425549554
2016,2,22,8,1.422501554
2016,2,22,9,1.425549554
2016,2,22,10,1.428597554
2016,2,22,11,1.428597554
2016,2,22,12,1.428597554
2016,2,22,13,1.428597554
2016,2,22,14,1.428597554
2016,2,22,15,1.431645554
2016,2,22,16,1.431645554
2016,2,22,17,1.437741554
2016,2,22,18,1.434693554
2016,2,22,19,1.434693554
2016,2,22,20,1.434693554
2016,2,22,21,1.428597554
2016,2,22,22,1.428597554
2016,2,22,23,1.428597554
2016,2,23,0,1.428597554
2016,2,23,1,1.431645554
2016,2,23,2,1.428597554
2016,2,23,3,1.431645554
2016,2,23,4,1.434693554
2016,2,23,5,1.437741554
2016,2,23,6,1.440789554
2016,2,23,7,1.437741554
2016,2,23,8,1.437741554
2016,2,23,9,1.437741554
2016,2,23,10,1.440789554
2016,2,23,11,1.437741554
2016,2,23,12,1.437741554
2016,2,23,13,1.434693554
2016,2,23,14,1.440789554
2016,2,23,15,1.440789554
2016,2,23,16,1.440789554
2016,2,23,17,1.443837554
2016,2,23,18,1.446885554
2016,2,23,19,1.443837554
2016,2,23,20,1.446885554
2016,2,23,21,1.449933554
2016,2,23,22,1.456029553
2016,2,23,23,1.459077553
2016,2,24,0,1.465173553
2016,2,24,1,1.465173553
2016,2,24,2,1.468221553
2016,2,24,3,1.480413553
2016,2,24,4,1.486509552
2016,2,24,5,1.498701552
2016,2,24,6,1.501749552
2016,2,24,7,1.504797552
2016,2,24,8,1.507845552
2016,2,24,9,1.510893552
2016,2,24,10,1.516989551
2016,2,24,11,1.523085551
2016,2,24,12,1.529181551
2016,2,24,13,1.532229551
2016,2,24,14,1.535277551
2016,2,24,15,1.541373551
2016,2,24,16,1.54746955
2016,2,24,17,1.55356555
2016,2,24,18,1.55966155
2016,2,24,19,1.56575755
2016,2,24,20,1.56880555
2016,2,24,21,1.57185355
2016,2,24,22,1.57490155
2016,2,24,23,1.580997549
2016,2,25,0,1.584045549
2016,2,25,1,1.587093549
2016,2,25,2,1.593189549
2016,2,25,3,1.599285549
2016,2,25,4,1.605381549
2016,2,25,5,1.611477548
2016,2,25,6,1.614525548
2016,2,25,7,1.611477548
2016,2,25,8,1.599285549
2016,2,25,9,1.593189549
2016,2,25,10,1.587093549
2016,2,25,11,1.584045549
2016,2,25,12,1.580997549
2016,2,25,13,1.57794955
2016,2,25,14,1.57490155
2016,2,25,15,1.57185355
2016,2,25,16,1.56880555
2016,2,25,17,1.56880555
2016,2,25,18,1.56270955
2016,2,25,19,1.55051755
2016,2,25,20,1.54746955
2016,2,25,21,1.544421551
2016,2,25,22,1.541373551
2016,2,25,23,1.535277551
2016,2,26,0,1.532229551
2016,2,26,1,1.529181551
2016,2,26,2,1.529181551
2016,2,26,3,1.526133551
2016,2,26,4,1.523085551
2016,2,26,5,1.516989551
2016,2,26,6,1.516989551
2016,2,26,7,1.510893552
2016,2,26,8,1.504797552
2016,2,26,9,1.501749552
2016,2,26,10,1.492605552
2016,2,26,11,1.486509552
2016,2,26,12,1.486509552
2016,2,26,13,1.483461553
2016,2,26,14,1.483461553
2016,2,26,15,1.483461553
2016,2,26,16,1.480413553
2016,2,26,17,1.480413553
2016,2,26,18,1.483461553
2016,2,26,19,1.483461553
2016,2,26,20,1.483461553
2016,2,26,21,1.480413553
2016,2,26,22,1.483461553
2016,2,26,23,1.489557552
2016,2,27,0,1.492605552
2016,2,27,1,1.501749552
2016,2,27,2,1.510893552
2016,2,27,3,1.507845552
2016,2,27,4,1.510893552
2016,2,27,5,1.510893552
2016,2,27,6,1.520037551
2016,2,27,7,1.520037551
2016,2,27,8,1.516989551
2016,2,27,9,1.516989551
2016,2,27,10,1.520037551
2016,2,27,11,1.523085551
2016,2,27,12,1.529181551
2016,2,27,13,1.529181551
2016,2,27,14,1.535277551
2016,2,27,15,1.532229551
2016,2,27,16,1.532229551
2016,2,27,17,1.529181551
2016,2,27,18,1.529181551
2016,2,27,19,1.529181551
2016,2,27,20,1.529181551
2016,2,27,21,1.532229551
2016,2,27,22,1.532229551
2016,2,27,23,1.535277551
2016,2,28,0,1.538325551
2016,2,28,1,1.54746955
2016,2,28,2,1.55356555
2016,2,28,3,1.55661355
2016,2,28,4,1.56575755
2016,2,28,5,1.57185355
2016,2,28,6,1.580997549
2016,2,28,7,1.587093549
2016,2,28,8,1.593189549
2016,2,28,9,1.602333549
2016,2,28,10,1.611477548
2016,2,28,11,1.620621548
2016,2,28,12,1.626717548
2016,2,28,13,1.629765548
2016,2,28,14,1.638909548
2016,2,28,15,1.648053547
2016,2,28,16,1.654149547
2016,2,28,17,1.657197547
2016,2,28,18,1.660245547
2016,2,28,19,1.657197547
2016,2,28,20,1.654149547
2016,2,28,21,1.654149547
2016,2,28,22,1.654149547
2016,2,28,23,1.657197547
2016,2,29,0,1.654149547
2016,2,29,1,1.654149547
2016,2,29,2,1.654149547
2016,2,29,3,1.654149547
2016,2,29,4,1.657197547
2016,2,29,5,1.660245547
2016,2,29,6,1.657197547
2016,2,29,7,1.654149547
2016,2,29,8,1.654149547
2016,2,29,9,1.654149547
2016,2,29,10,1.654149547
2016,2,29,11,1.657197547
2016,2,29,12,1.660245547
2016,2,29,13,1.660245547
2016,2,29,14,1.660245547
2016,2,29,15,1.657197547
2016,2,29,16,1.660245547
2016,2,29,17,1.663293547
2016,2,29,18,1.663293547
2016,2,29,19,1.663293547
2016,2,29,20,1.660245547
2016,2,29,21,1.660245547
2016,2,29,22,1.663293547
2016,2,29,23,1.660245547
2016,3,1,0,1.654149547
2016,3,1,1,1.654149547
2016,3,1,2,1.651101547
2016,3,1,3,1.645005547
2016,3,1,4,1.635861548
2016,3,1,5,1.626717548
2016,3,1,6,1.614525548
2016,3,1,7,1.608429549
2016,3,1,8,1.599285549
2016,3,1,9,1.593189549
2016,3,1,10,1.584045549
2016,3,1,11,1.57794955
2016,3,1,12,1.57490155
2016,3,1,13,1.56575755
2016,3,1,14,1.55661355
2016,3,1,15,1.55356555
2016,3,1,16,1.55661355
2016,3,1,17,1.55356555
2016,3,1,18,1.54746955
2016,3,1,19,1.538325551
2016,3,1,20,1.532229551
2016,3,1,21,1.529181551
2016,3,1,22,1.526133551
2016,3,1,23,1.523085551
2016,3,2,0,1.526133551
2016,3,2,1,1.523085551
2016,3,2,2,1.523085551
2016,3,2,3,1.526133551
2016,3,2,4,1.526133551
2016,3,2,5,1.529181551
2016,3,2,6,1.535277551
2016,3,2,7,1.535277551
2016,3,2,8,1.535277551
2016,3,2,9,1.538325551
2016,3,2,10,1.544421551
2016,3,2,11,1.544421551
2016,3,2,12,1.541373551
2016,3,2,13,1.544421551
2016,3,2,14,1.55051755
2016,3,2,15,1.55356555
2016,3,2,16,1.55966155
2016,3,2,17,1.56575755
2016,3,2,18,1.56575755
2016,3,2,19,1.56880555
2016,3,2,20,1.56575755
2016,3,2,21,1.56880555
2016,3,2,22,1.55966155
2016,3,2,23,1.56270955
2016,3,3,0,1.56270955
2016,3,3,1,1.56270955
2016,3,3,2,1.55966155
2016,3,3,3,1.55966155
2016,3,3,4,1.55966155
2016,3,3,5,1.55661355
2016,3,3,6,1.55356555
2016,3,3,7,1.55051755
2016,3,3,8,1.541373551
2016,3,3,9,1.538325551
2016,3,3,10,1.526133551
2016,3,3,11,1.520037551
2016,3,3,12,1.516989551
2016,3,3,13,1.513941552
2016,3,3,14,1.513941552
2016,3,3,15,1.513941552
2016,3,3,16,1.513941552
2016,3,3,17,1.513941552
2016,3,3,18,1.516989551
2016,3,3,19,1.510893552
2016,3,3,20,1.507845552
2016,3,3,21,1.507845552
2016,3,3,22,1.513941552
2016,3,3,23,1.513941552
2016,3,4,0,1.520037551
2016,3,4,1,1.520037551
2016,3,4,2,1.520037551
2016,3,4,3,1.523085551
2016,3,4,4,1.520037551
2016,3,4,5,1.523085551
2016,3,4,6,1.520037551
2016,3,4,7,1.526133551
2016,3,4,8,1.526133551
2016,3,4,9,1.529181551
2016,3,4,10,1.523085551
2016,3,4,11,1.529181551
2016,3,4,12,1.526133551
2016,3,4,13,1.529181551
2016,3,4,14,1.529181551
2016,3,4,15,1.529181551
2016,3,4,16,1.532229551
2016,3,4,17,1.532229551
2016,3,4,18,1.529181551
2016,3,4,19,1.535277551
2016,3,4,20,1.532229551
2016,3,4,21,1.529181551
2016,3,4,22,1.526133551
2016,3,4,23,1.526133551
2016,3,5,0,1.529181551
2016,3,5,1,1.535277551
2016,3,5,2,1.538325551
2016,3,5,3,1.54746955
2016,3,5,4,1.55356555
2016,3,5,5,1.56575755
2016,3,5,6,1.57490155
2016,3,5,7,1.580997549
2016,3,5,8,1.590141549
2016,3,5,9,1.599285549
2016,3,5,10,1.608429549
2016,3,5,11,1.614525548
2016,3,5,12,1.620621548
2016,3,5,13,1.629765548
2016,3,5,14,1.638909548
2016,3,5,15,1.641957547
2016,3,5,16,1.654149547
2016,3,5,17,1.660245547
2016,3,5,18,1.666341547
2016,3,5,19,1.666341547
2016,3,5,20,1.666341547
2016,3,5,21,1.666341547
2016,3,5,22,1.663293547
2016,3,5,23,1.660245547
2016,3,6,0,1.660245547
2016,3,6,1,1.660245547
2016,3,6,2,1.660245547
2016,3,6,3,1.657197547
2016,3,6,4,1.660245547
2016,3,6,5,1.660245547
2016,3,6,6,1.660245547
2016,3,6,7,1.657197547
2016,3,6,8,1.660245547
2016,3,6,9,1.657197547
2016,3,6,10,1.654149547
2016,3,6,11,1.657197547
2016,3,6,12,1.657197547
2016,3,6,13,1.657197547
2016,3,6,14,1.660245547
2016,3,6,15,1.657197547
2016,3,6,16,1.660245547
2016,3,6,17,1.660245547
2016,3,6,18,1.654149547
2016,3,6,19,1.654149547
2016,3,6,20,1.660245547
2016,3,6,21,1.660245547
2016,3,6,22,1.663293547
2016,3,6,23,1.666341547
2016,3,7,0,1.672437546
2016,3,7,1,1.675485546
2016,3,7,2,1.669389547
2016,3,7,3,1.675485546
2016,3,7,4,1.684629546
2016,3,7,5,1.690725546
2016,3,7,6,1.693773546
2016,3,7,7,1.696821546
2016,3,7,8,1.690725546
2016,3,7,9,1.690725546
2016,3,7,10,1.693773546
2016,3,7,11,1.693773546
2016,3,7,12,1.699869546
2016,3,7,13,1.702917546
2016,3,7,14,1.705965545
2016,3,7,15,1.705965545
2016,3,7,16,1.709013545
2016,3,7,17,1.705965545
2016,3,7,18,1.709013545
2016,3,7,19,1.702917546
2016,3,7,20,1.702917546
2016,3,7,21,1.699869546
2016,3,7,22,1.696821546
2016,3,7,23,1.690725546
2016,3,8,0,1.687677546
2016,3,8,1,1.684629546
2016,3,8,2,1.678533546
2016,3,8,3,1.675485546
2016,3,8,4,1.672437546
2016,3,8,5,1.672437546
2016,3,8,6,1.666341547
2016,3,8,7,1.663293547
2016,3,8,8,1.654149547
2016,3,8,9,1.648053547
2016,3,8,10,1.648053547
2016,3,8,11,1.645005547
2016,3,8,12,1.632813548
2016,3,8,13,1.629765548
2016,3,8,14,1.626717548
2016,3,8,15,1.617573548
2016,3,8,16,1.614525548
2016,3,8,17,1.611477548
2016,3,8,18,1.599285549
2016,3,8,19,1.593189549
2016,3,8,20,1.590141549
2016,3,8,21,1.587093549
2016,3,8,22,1.584045549
2016,3,8,23,1.584045549
2016,3,9,0,1.584045549
2016,3,9,1,1.580997549
2016,3,9,2,1.57794955
2016,3,9,3,1.580997549
2016,3,9,4,1.584045549
2016,3,9,5,1.584045549
2016,3,9,6,1.57794955
2016,3,9,7,1.584045549
2016,3,9,8,1.587093549
2016,3,9,9,1.590141549
2016,3,9,10,1.599285549
2016,3,9,11,1.608429549
2016,3,9,12,1.617573548
2016,3,9,13,1.629765548
2016,3,9,14,1.641957547
2016,3,9,15,1.657197547
2016,3,9,16,1.666341547
2016,3,9,17,1.684629546
2016,3,9,18,1.693773546
2016,3,9,19,1.705965545
2016,3,9,20,1.718157545
2016,3,9,21,1.736445544
2016,3,9,22,1.748637544
2016,3,9,23,1.760829544
2016,3,10,0,1.769973543
2016,3,10,1,1.785213543
2016,3,10,2,1.794357543
2016,3,10,3,1.800453542
2016,3,10,4,1.809597542
2016,3,10,5,1.809597542
2016,3,10,6,1.815693542
2016,3,10,7,1.818741542
2016,3,10,8,1.824837542
2016,3,10,9,1.827885542
2016,3,10,10,1.830933541
2016,3,10,11,1.830933541
2016,3,10,12,1.827885542
2016,3,10,13,1.824837542
2016,3,10,14,1.809597542
2016,3,10,15,1.794357543
2016,3,10,16,1.779117543
2016,3,10,17,1.773021543
2016,3,10,18,1.763877544
2016,3,10,19,1.751685544
2016,3,10,20,1.748637544
2016,3,10,21,1.742541544
2016,3,10,22,1.733397545
2016,3,10,23,1.736445544
2016,3,11,0,1.730349545
2016,3,11,1,1.727301545
2016,3,11,2,1.727301545
2016,3,11,3,1.727301545
2016,3,11,4,1.712061545
2016,3,11,5,1.709013545
2016,3,11,6,1.709013545
2016,3,11,7,1.705965545
2016,3,11,8,1.702917546
2016,3,11,9,1.702917546
2016,3,11,10,1.690725546
2016,3,11,11,1.687677546
2016,3,11,12,1.681581546
2016,3,11,13,1.678533546
2016,3,11,14,1.675485546
2016,3,11,15,1.669389547
2016,3,11,16,1.666341547
2016,3,11,17,1.666341547
2016,3,11,18,1.663293547
2016,3,11,19,1.660245547
2016,3,11,20,1.654149547
2016,3,11,21,1.648053547
2016,3,11,22,1.645005547
2016,3,11,23,1.648053547
2016,3,12,0,1.641957547
2016,3,12,1,1.645005547
2016,3,12,2,1.645005547
2016,3,12,3,1.648053547
2016,3,12,4,1.654149547
2016,3,12,5,1.660245547
2016,3,12,6,1.660245547
2016,3,12,7,1.666341547
2016,3,12,8,1.669389547
2016,3,12,9,1.672437546
2016,3,12,10,1.678533546
2016,3,12,11,1.675485546
2016,3,12,12,1.678533546
2016,3,12,13,1.678533546
2016,3,12,14,1.678533546
2016,3,12,15,1.687677546
2016,3,12,16,1.690725546
2016,3,12,17,1.693773546
2016,3,12,18,1.693773546
2016,3,12,19,1.690725546
2016,3,12,20,1.684629546
2016,3,12,21,1.678533546
2016,3,12,22,1.678533546
2016,3,12,23,1.672437546
2016,3,13,0,1.672437546
2016,3,13,1,1.666341547
2016,3,13,2,1.651101547
2016,3,13,3,1.651101547
2016,3,13,4,1.648053547
2016,3,13,5,1.638909548
2016,3,13,6,1.626717548
2016,3,13,7,1.620621548
2016,3,13,8,1.608429549
2016,3,13,9,1.593189549
2016,3,13,10,1.590141549
2016,3,13,11,1.593189549
2016,3,13,12,1.599285549
2016,3,13,13,1.608429549
2016,3,13,14,1.617573548
2016,3,13,15,1.623669548
2016,3,13,16,1.638909548
2016,3,13,17,1.648053547
2016,3,13,18,1.660245547
2016,3,13,19,1.675485546
2016,3,13,20,1.690725546
2016,3,13,21,1.705965545
2016,3,13,22,1.718157545
2016,3,13,23,1.721205545
2016,3,14,0,1.730349545
2016,3,14,1,1.730349545
2016,3,14,2,1.724253545
2016,3,14,3,1.718157545
2016,3,14,4,1.709013545
2016,3,14,5,1.702917546
2016,3,14,6,1.684629546
2016,3,14,7,1.666341547
2016,3,14,8,1.645005547
2016,3,14,9,1.626717548
2016,3,14,10,1.602333549
2016,3,14,11,1.580997549
2016,3,14,12,1.56880555
2016,3,14,13,1.55661355
2016,3,14,14,1.54746955
2016,3,14,15,1.538325551
2016,3,14,16,1.529181551
2016,3,14,17,1.520037551
2016,3,14,18,1.513941552
2016,3,14,19,1.507845552
2016,3,14,20,1.495653552
2016,3,14,21,1.489557552
2016,3,14,22,1.480413553
2016,3,14,23,1.477365553
2016,3,15,0,1.468221553
2016,3,15,1,1.465173553
2016,3,15,2,1.468221553
2016,3,15,3,1.465173553
2016,3,15,4,1.459077553
